City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Ust'-Ilimsk,67,RU,1651962725,48,58.0006,102.6619,38.23,14.52
Majene,99,ID,1651962726,85,-3.5403,118.9707,79.32,4.05
Conde,20,BR,1651962648,94,-7.2597,-34.9075,76.46,3.44
Silvânia,75,BR,1651962726,58,-16.6589,-48.6081,73.06,6.26
Esso,35,RU,1651962727,78,55.9333,158.7,38.79,3.0
Quang Ngai,89,VN,1651962727,88,15.1167,108.8,75.52,3.91
Labuhan,65,ID,1651962728,88,-6.8844,112.2051,78.4,5.53
La Palma,0,US,1651962728,65,33.8464,-118.0467,84.92,13.8
Maţāy,95,EG,1651962728,25,28.419,30.7792,72.37,9.28
Prince Rupert,75,CA,1651962580,69,54.3161,-130.3201,48.29,16.11
Boa Vista,75,BR,1651962729,69,2.8197,-60.6733,82.38,5.75
Arcata,0,US,1651962730,71,40.8665,-124.0828,57.74,16.11
Mandera,83,KE,1651962730,69,3.9366,41.867,80.49,11.07
Hasaki,72,JP,1651962730,63,35.7333,140.8333,64.8,22.44
Saga,0,JP,1651962610,79,33.2493,130.2988,67.21,3.44
Aguililla,49,MX,1651962731,25,18.7333,-102.7333,93.99,4.56
Letterkenny,100,IE,1651962731,94,54.95,-7.7333,49.24,4.56
Galle,100,LK,1651962732,85,6.0367,80.217,82.06,12.01
La Ronge,75,CA,1651962732,41,55.1001,-105.2842,59.25,11.5
Rassvet,92,RU,1651962733,54,46.8333,40.75,46.42,7.61
Shaunavon,100,CA,1651962733,45,49.6501,-108.4181,46.18,13.47
Yumen,2,CN,1651962734,27,40.2833,97.2,51.66,3.51
Itarema,84,BR,1651962734,89,-2.9248,-39.9167,77.72,9.93
Mettur,94,IN,1651962734,58,11.8,77.8,84.16,2.3
San Fernando,97,PH,1651962735,68,15.0286,120.6898,83.93,7.43
Ekhabi,100,RU,1651962736,83,53.5102,142.9671,36.7,4.81
Bemidji,75,US,1651962611,37,47.4736,-94.8803,72.05,23.02
Todos Santos,1,MX,1651962736,55,23.45,-110.2167,75.16,7.02
Doka,70,SD,1651962737,27,13.5167,35.7667,91.33,5.5
Helong,75,CN,1651962737,24,42.5397,128.9972,54.59,12.93
Prescott Valley,0,US,1651962738,17,34.5894,-112.3252,84.72,21.85
Salme,44,NP,1651962738,75,28.0369,85.0942,59.29,5.23
Aloleng,96,PH,1651962738,70,16.1307,119.7824,83.16,6.69
Zhigansk,100,RU,1651962739,82,66.7697,123.3711,26.46,12.21
Nassau,100,US,1651962619,77,40.7507,-73.5829,47.88,12.66
Nsunga,55,TZ,1651962739,94,-1.1439,31.3947,61.16,2.3
Saint-Michel-des-Saints,29,CA,1651962740,38,46.6834,-73.9159,49.93,6.73
Zunyi,71,CN,1651962740,93,27.6867,106.9072,63.55,3.49
Juradó,39,CO,1651962741,86,7.1053,-77.7641,80.6,3.96
Assiut,46,EG,1651962741,17,27.181,31.1837,74.21,6.85
Ginda,4,IN,1651962742,36,30.6945,78.4932,58.39,7.25
Andapa,41,MG,1651962742,99,-14.65,49.65,66.0,2.06
Aras,0,ES,1651962743,76,42.5617,-2.356,50.41,2.3
Yar-Sale,14,RU,1651962743,93,66.8333,70.8333,16.25,9.24
Puerto Rico,64,AR,1651962744,73,-26.796,-55.024,57.6,2.44
Trebišov,79,SK,1651962744,82,48.6286,21.7195,56.21,1.99
Camaná,72,PE,1651962744,84,-16.6228,-72.7111,67.14,6.02
Umluj,0,SA,1651962725,42,25.0213,37.2685,76.44,10.0
Stornoway,100,GB,1651962745,84,58.2093,-6.3865,46.92,0.0
Yangambi,99,CD,1651962745,81,0.8102,24.4336,71.26,1.48
Fortuna,100,US,1651962746,73,40.5982,-124.1573,57.09,13.8
Qaryat Sulūq,0,LY,1651962746,76,31.6682,20.2521,64.06,15.66
Whitehorse,75,CA,1651962747,86,60.7161,-135.0538,44.1,4.61
Shawinigan,1,CA,1651962747,17,46.5668,-72.7491,59.52,5.75
Corumbá,0,BR,1651962748,42,-19.0092,-57.6533,71.15,2.8
Si Satchanalai,100,TH,1651962748,90,17.5169,99.7598,77.07,2.08
Andenes,100,NO,1651962748,64,69.3143,16.1194,35.58,25.32
Flinders,0,AU,1651962749,63,-34.5833,150.8552,58.37,5.99
Verkhoyansk,94,RU,1651962749,73,67.5447,133.385,21.29,3.78
Mandalgovi,0,MN,1651962750,48,45.7625,106.2708,41.18,4.76
Pacific Grove,0,US,1651962750,72,36.6177,-121.9166,70.56,21.0
Viking,63,CA,1651962751,42,53.1001,-111.7684,55.53,17.96
Río Gallegos,0,AR,1651962751,40,-51.6226,-69.2181,51.85,18.41
Simbahan,100,PH,1651962751,80,6.3032,120.5836,83.53,14.63
Northam,100,GB,1651962752,90,51.0333,-4.2167,53.38,1.97
Matara,100,LK,1651962752,91,5.9485,80.5353,79.83,10.13
Djenné,90,ML,1651962753,36,13.9061,-4.5533,89.76,21.27
Garoowe,62,SO,1651962753,74,8.4054,48.4845,79.88,9.98
Colomi,54,BO,1651962754,86,-17.35,-65.8667,59.02,3.96
Sri Aman,92,MY,1651962754,94,1.2376,111.4621,77.09,0.0
Aklavik,20,CA,1651962462,53,68.2191,-135.0107,44.6,10.36
Domoni,43,KM,1651962755,83,-12.2569,44.5319,78.71,7.78
Clyde River,75,CA,1651962755,86,70.4692,-68.5914,21.43,0.0
Oskarshamn,100,SE,1651962755,78,57.2645,16.4484,44.98,4.32
Åmot,93,NO,1651962756,69,59.5714,7.9877,33.75,6.42
Luangwa,8,ZM,1651962756,70,-15.6167,30.4167,66.81,0.96
Broome,0,US,1651962757,41,42.2506,-75.833,56.61,10.36
Monterotondo,100,IT,1651962757,68,42.0525,12.6187,61.92,1.01
Hofn,37,IS,1651962758,78,64.2539,-15.2082,43.99,4.12
Ibrā’,0,OM,1651962758,61,22.6906,58.5334,76.87,1.66
Mastung,0,PK,1651962758,15,29.7994,66.845,70.32,2.08
Ashland,98,US,1651962621,61,40.8167,-82.2665,57.74,6.22
Russell,20,US,1651962619,47,32.3502,-85.1999,78.4,11.5
La Asuncion,78,VE,1651962759,84,11.0333,-63.8628,78.67,12.12
Tiarei,15,PF,1651962760,76,-17.5333,-149.3333,82.42,1.86
Vila Franca do Campo,95,PT,1651962760,93,37.7167,-25.4333,66.2,0.98
Nantucket,100,US,1651962760,84,41.2835,-70.0995,48.34,23.02
Arrondissement de Vannes,69,FR,1651962761,96,47.8333,-2.5,52.41,8.34
Olafsvik,100,IS,1651962761,88,64.8945,-23.7142,43.02,13.58
Sosnovka,25,RU,1651962762,66,56.255,51.2842,41.16,4.5
Graham,75,US,1651962762,66,47.0529,-122.2943,55.36,19.57
Laas,100,IT,1651962671,95,46.6166,10.7002,52.68,2.55
Katherine,1,AU,1651962763,42,-14.4667,132.2667,66.52,4.61
Batticaloa,100,LK,1651962763,83,7.7102,81.6924,80.42,5.97
Roald,40,NO,1651962764,81,62.5833,6.1333,41.32,8.05
Porosozero,84,RU,1651962764,90,62.7191,32.727,37.29,5.06
Venice of the Philippines,99,PH,1651962765,80,4.6628,119.3928,82.69,11.39
Belyy Yar,0,RU,1651962765,56,53.6039,91.3903,42.69,6.71
Carballo,88,ES,1651962766,65,43.213,-8.691,62.02,2.55
Codrington,87,AU,1651962766,77,-38.2667,141.9667,55.02,8.32
Shinshiro,48,JP,1651962766,60,34.9,137.5,67.44,11.81
Jumla,76,NP,1651962580,88,29.2747,82.1838,51.69,1.03
Kaitangata,100,NZ,1651962767,94,-46.2817,169.8464,54.79,1.5
Fairbanks,40,US,1651962690,64,64.8378,-147.7164,53.6,9.22
Proletarsk,100,RU,1651962767,49,46.7031,41.7192,46.02,6.87
Batagay-Alyta,100,RU,1651962768,86,67.8006,130.4114,15.21,3.13
Piney Green,100,US,1651962768,96,34.716,-77.3202,67.93,4.61
Luchegorsk,10,RU,1651962769,53,46.4764,134.2569,46.42,8.84
Maués,98,BR,1651962769,97,-3.3836,-57.7186,74.82,0.98
Sterling,100,US,1651962652,96,39.0062,-77.4286,50.09,17.27
Pangody,30,RU,1651962770,94,65.85,74.4859,9.57,7.54
Rafai,93,CF,1651962770,98,4.95,23.9167,68.7,0.87
Caluquembe,60,AO,1651962771,65,-13.7833,14.6833,59.04,3.56
Nuuk,0,GL,1651962771,80,64.1835,-51.7216,34.41,10.36
Phalombe,9,MW,1651962772,84,-15.8064,35.6507,62.64,1.41
Fuyang,3,CN,1651962772,73,32.9,115.8167,57.83,11.59
Toktogul,0,KG,1651962773,63,41.8708,72.9402,62.15,2.64
Batangafo,97,CF,1651962773,69,7.3008,18.2833,75.85,3.62
Talcahuano,0,CL,1651962774,94,-36.7167,-73.1167,55.08,9.22
Arrondissement de Bar-le-Duc,85,FR,1651962774,90,48.75,5.1667,52.18,6.87
Karaj,40,IR,1651962775,44,35.8355,51.0103,66.72,13.8
Oodweyne,36,SO,1651962775,64,9.4092,45.064,76.57,8.23
Aksay,98,RU,1651962628,41,47.26,39.87,43.25,7.0
Seoul,0,KR,1651962610,37,37.5683,126.9778,60.37,8.05
Balkhash,38,KZ,1651962776,52,46.844,74.9804,51.12,28.59
El'brus,78,RU,1651962776,92,43.2577,42.6443,27.03,1.95
Muisne,50,EC,1651962777,85,0.6,-80.0333,78.58,8.77
Kisangani,88,CD,1651962777,82,0.5167,25.2,70.9,2.13
Killybegs,100,IE,1651962777,88,54.6333,-8.45,52.52,7.54
Sinnamary,60,GF,1651962778,87,5.3833,-52.95,77.77,9.06
Coleraine,100,GB,1651962716,89,55.1333,-6.6667,50.11,8.05
Numāligarh,76,IN,1651962778,83,26.6333,93.75,72.93,2.66
Wuwei,100,CN,1651962779,32,37.9281,102.6414,55.69,9.35
Palmer,75,US,1651962650,30,42.1584,-72.3287,51.42,12.66
Dwārka,0,IN,1651962779,75,22.2394,68.9678,81.68,17.58
Okhotsk,5,RU,1651962780,62,59.3833,143.3,37.71,14.74
Linqiong,38,CN,1651962780,67,30.4159,103.4609,75.02,4.14
Quelimane,29,MZ,1651962781,89,-17.8786,36.8883,66.47,2.01
Ulaangom,40,MN,1651962781,35,49.9811,92.0667,56.48,4.16
Aswān,4,EG,1651962782,14,24.0934,32.907,78.06,8.05
Kiruna,40,SE,1651962782,69,67.8557,20.2251,29.32,11.5
Dalbandin,0,PK,1651962782,12,28.8947,64.4101,84.85,5.17
Barra de Tecoanapa,73,MX,1651962783,58,16.5167,-98.75,85.86,11.32
Asău,64,RO,1651962784,79,46.4333,26.4,50.92,2.77
Ayan,3,RU,1651962784,75,56.45,138.1667,39.04,8.48
Mestia,91,GE,1651962785,93,43.0458,42.7278,35.67,3.53
Vaxjo,23,SE,1651962785,93,56.8777,14.8091,42.85,3.44
Point Fortin,46,TT,1651962785,73,10.1833,-61.6833,80.85,8.52
Bokoro,100,TD,1651962786,27,12.3807,17.0568,95.05,6.96
Harnai,0,PK,1651962786,13,30.1005,67.9374,82.35,7.16
Lake Charles,40,US,1651962787,67,30.2131,-93.2044,88.02,11.5
Fort Nelson,100,CA,1651962787,75,58.8053,-122.7002,40.59,14.97
Bengbu,2,CN,1651962788,70,32.9408,117.3608,57.67,12.97
Ternate,49,ID,1651962788,78,0.8,127.4,82.6,3.13
Manokwari,31,ID,1651962788,75,-0.8667,134.0833,82.87,7.52
Nemuro,100,JP,1651962789,91,43.3236,145.575,43.3,20.71
Saint-Leu,17,RE,1651962789,71,-21.15,55.2833,72.46,5.75
Barcelona,20,ES,1651962790,71,41.3888,2.159,67.53,6.91
Ulladulla,0,AU,1651962790,58,-35.35,150.4667,56.3,6.06
Qūchān,100,IR,1651962791,55,37.106,58.5095,65.39,9.22
Oranjemund,0,NA,1651962791,87,-28.55,16.4333,53.89,5.1
Namtsy,100,RU,1651962792,95,62.7161,129.6658,34.52,6.04
Morondava,1,MG,1651962792,86,-20.2833,44.2833,73.92,8.5
Ostrovnoy,100,RU,1651962792,97,68.0531,39.5131,36.21,14.43
Kinshasa,99,CD,1651962793,89,-4.3246,15.3215,74.3,0.27
Sambava,18,MG,1651962793,89,-14.2667,50.1667,73.98,8.16
Teknāf,27,BD,1651962794,79,20.8624,92.3058,79.09,3.83
Marsh Harbour,23,BS,1651962794,66,26.5412,-77.0636,80.71,14.74
Pyshma,25,RU,1651962795,82,56.9523,63.2513,41.27,6.96
Goryachegorsk,40,RU,1651962795,57,55.4053,88.9154,26.58,12.93
Buritizeiro,76,BR,1651962795,54,-17.3511,-44.9622,76.46,3.02
Kiryat Gat,47,IL,1651962796,70,31.61,34.7642,63.39,4.38
Arman',98,RU,1651962796,92,59.7,150.1667,34.02,3.47
Richards Bay,38,ZA,1651962797,89,-28.783,32.0377,67.87,4.25
Māngrol,0,IN,1651962797,77,21.1167,70.1167,80.64,11.9
Buriti dos Lopes,73,BR,1651962798,97,-3.175,-41.8669,83.95,4.18
Margate,3,GB,1651962798,91,51.3813,1.3862,50.11,5.99
Esna,9,EG,1651962799,12,25.2934,32.554,78.03,6.44
Shetpe,65,KZ,1651962799,92,44.1667,52.1167,61.12,6.91
Homer,0,US,1651962800,70,59.6425,-151.5483,55.27,12.66
Chiang Klang,76,TH,1651962800,96,19.2938,100.8617,72.81,1.1
Cam Ranh,40,VN,1651962801,83,11.9214,109.1591,78.76,3.44
Kousséri,98,CM,1651962801,26,12.0769,15.0306,94.6,0.87
Turukhansk,100,RU,1651962802,88,65.8167,87.9833,11.23,17.98
Lewistown,100,US,1651962802,96,40.5992,-77.5714,50.61,9.22
Puerto Madryn,31,AR,1651962802,35,-42.7692,-65.0385,70.38,11.59
Mahina,75,PF,1651962803,74,-17.5065,-149.489,82.17,11.5
Rovaniemi,0,FI,1651962803,55,66.5,25.7167,35.01,6.91
Sarlat-la-Canéda,20,FR,1651962804,94,44.889,1.2166,51.55,3.65
Isangel,6,VU,1651962804,57,-19.55,169.2667,78.3,18.07
Swan Hill,0,AU,1651962559,85,-35.3378,143.5544,47.84,5.64
Manggar,96,ID,1651962805,83,-2.8833,108.2667,80.51,5.68
Sola,2,VU,1651962805,71,-13.8833,167.55,81.95,20.4
Guerrero,100,MX,1651962806,30,17.6667,-100.0,90.61,2.08
Husavik,100,IS,1651962806,72,66.0449,-17.3389,39.43,3.04
Mayumba,89,GA,1651962806,87,-3.432,10.6554,76.57,2.8
Bulawayo,83,ZW,1651962807,51,-20.15,28.5833,63.5,3.11
Lappeenranta,75,FI,1651962633,98,61.0587,28.1887,38.79,5.75
Mananjary,20,MG,1651962807,92,-21.2167,48.3333,72.91,7.34
Dicabisagan,67,PH,1651962808,80,17.0818,122.4157,81.54,3.13
Veshenskaya,16,RU,1651962808,54,49.6303,41.7334,42.73,6.46
Glendive,20,US,1651962809,40,47.1053,-104.7125,67.62,35.99
Sinop Province,100,TR,1651962761,94,41.7711,34.8709,44.26,4.52
